Index,Enhanced Index,SAA,DRO,Dates
0.9950584909436778,0.9950584909436778,0.9958145611942035,0.995248560866648,2012-03-28
0.9983920701632004,0.9983920701632004,0.9984653660438133,0.9982829898392022,2012-03-29
1.0036984360198231,1.0036984360198231,1.0020777362341697,1.0035351850784735,2012-03-30
1.0075046458776102,1.0075046458776102,1.0091208960867657,1.007197548200802,2012-04-02
0.9960113640039171,0.9960113640039171,0.9996284213202894,0.9995381560248595,2012-04-03
0.9897974756289919,0.9897974756289919,0.9897799660484032,0.9902330516296586,2012-04-04
0.999370957777646,0.999370957777646,1.0010892100815187,1.0013542051149407,2012-04-05
0.9886415617261082,0.9886415617261082,0.9889277953790249,0.989012444329589,2012-04-09
0.9829185456622646,0.9829185456622646,0.9827453137733685,0.9821572500551857,2012-04-10
1.0074488958197751,1.0074488958197751,1.0082286589908742,1.0079503967551564,2012-04-11
1.0137793878102883,1.0137793878102883,1.0140136500352697,1.014287211865754,2012-04-12
0.9875249989597055,0.9875249989597055,0.9892273327982937,0.9897162264464173,2012-04-13
0.9994963996090928,0.9994963996090928,1.0007567258059806,1.0006914213789442,2012-04-16
1.0154866738024462,1.0154866738024462,1.014417341314177,1.0140872365562525,2012-04-17
0.9959447112198693,0.9959447112198693,0.9963948079162506,0.9952566657711369,2012-04-18
0.9940656030320434,0.9940656030320434,0.99366678516153,0.9937061114801415,2012-04-19
1.001169265680053,1.001169265680053,1.005307727314454,1.0048883404606064,2012-04-20
0.9915924298750773,0.9915924298750773,0.9904430036135168,0.9905213182679227,2012-04-23
1.0036797734446918,1.0036797734446918,1.0030835111069036,1.0027790099992262,2012-04-24
1.013644592157896,1.013644592157896,1.0165304960951909,1.0159544379487022,2012-04-25
1.0066801655681108,1.0066801655681108,1.0084317513006709,1.0081891853914535,2012-04-26
1.00241432372603,1.00241432372603,1.0076308172027293,1.0059594017665254,2012-04-27
0.9961164980983054,0.9961164980983054,0.9959583327051921,0.9962840044313703,2012-04-30
1.005658384242171,1.005658384242171,1.004762887613283,1.004620813107207,2012-05-01
0.9975033163353689,0.9975033163353689,1.0014582705206945,1.0013745424073905,2012-05-02
0.9923411286691778,0.9923411286691778,0.991004448901787,0.9908313076004555,2012-05-03
0.9838527910414807,0.9838527910414807,0.9850201082966938,0.9837189220567245,2012-05-04
1.0003505810220648,1.0003505810220648,0.9998691842853269,0.9988701544641758,2012-05-07
0.995721326582171,0.995721326582171,0.9957607606771507,0.9947163090135414,2012-05-08
0.9932977335194961,0.9932977335194961,0.9948454604324829,0.9943391788074799,2012-05-09
1.0025174107770054,1.0025174107770054,1.0041201072000554,1.0044394643711545,2012-05-10
0.9966126586948231,0.9966126586948231,0.9974578177246757,0.9974799506055828,2012-05-11
0.9888871360807203,0.9888871360807203,0.9882005046537328,0.9868738548100962,2012-05-14
0.9942541625534955,0.9942541625534955,0.9957681543961066,0.9954192058388439,2012-05-15
0.9955961814430122,0.9955961814430122,0.9978912052270985,0.9976929560716034,2012-05-16
0.9849486241382608,0.9849486241382608,0.9808775349123373,0.9812575585618326,2012-05-17
0.9926122229536832,0.9926122229536832,0.9925699962031204,0.9940745723269335,2012-05-18
1.0160359012376676,1.0160359012376676,1.016760238557432,1.0162347135585938,2012-05-21
1.0004863370186603,1.0004863370186603,1.0022647559989446,1.0020877603574456,2012-05-22
1.0016937032123527,1.0016937032123527,1.0023785378722874,1.0021000989840738,2012-05-23
1.0013800315269177,1.0013800315269177,1.0021674268179652,1.0029746001883306,2012-05-24
0.9978343676700209,0.9978343676700209,0.9980101118805401,0.9976487392389117,2012-05-25
1.011078977592776,1.011078977592776,1.0121637124370297,1.0115700205670612,2012-05-29
0.985665107829139,0.985665107829139,0.9862169575525296,0.9876023227724113,2012-05-30
0.9977233344830987,0.9977233344830987,0.998096505771189,0.9972619173210848,2012-05-31
0.9753574152502701,0.9753574152502701,0.9734796093101757,0.9744183895065424,2012-06-01
1.0001095541956102,1.0001095541956102,1.0006503395011384,1.0009783221305175,2012-06-04
1.0057268506638097,1.0057268506638097,1.0072110845801798,1.0068688096150065,2012-06-05
1.0230494009201185,1.0230494009201185,1.0232776074420886,1.0241112489775397,2012-06-06
0.999893535507579,0.999893535507579,0.9999730196435337,0.9993017010905738,2012-06-07
1.0081141636244781,1.0081141636244781,1.0099286968975278,1.0107359633660675,2012-06-08
0.9873798862171308,0.9873798862171308,0.9868926751423464,0.9856186190436979,2012-06-11
1.0116507371473096,1.0116507371473096,1.013071132460522,1.01367335291368,2012-06-12
0.9929767490440125,0.9929767490440125,0.9928712324851947,0.9921756234939786,2012-06-13
1.0108146527822457,1.0108146527822457,1.011133319206525,1.0105261595562247,2012-06-14
1.0103378154290596,1.0103378154290596,1.0107218816014412,1.011099794183663,2012-06-15
1.001444746601191,1.001444746601191,1.0045409241531686,1.002971463108936,2012-06-18
1.0098156954180653,1.0098156954180653,1.0084851568197626,1.009337562048382,2012-06-19
0.9983136429877931,0.9983136429877931,0.9967408868836036,0.9968954739444201,2012-06-20
0.9777383229609864,0.9777383229609864,0.9787957335906737,0.9785309146607087,2012-06-21
1.007174604262179,1.007174604262179,1.0072411997935478,1.0064395455994026,2012-06-22
0.9840451465022946,0.9840451465022946,0.9849844169811284,0.9851111656383962,2012-06-25
1.0047727214863713,1.0047727214863713,1.0042899522368096,1.0038724975834485,2012-06-26
1.0089849055214855,1.0089849055214855,1.0065422195760676,1.006489761605696,2012-06-27
0.9978902004167539,0.9978902004167539,0.9989207020090131,0.9978847194443525,2012-06-28
1.0249202387766663,1.0249202387766663,1.0251609620160196,1.0244149316464577,2012-06-29
1.0024593113157625,1.0024593113157625,1.003468739626691,1.003357055808754,2012-07-02
1.006232110863168,1.006232110863168,1.005483004158257,1.0054425022960236,2012-07-03
0.9953129769690259,0.9953129769690259,0.9966592283908748,0.996824967949199,2012-07-05
0.9905673505328604,0.9905673505328604,0.9906735782615576,0.9910717144365186,2012-07-06
0.9983611681833242,0.9983611681833242,0.9994296515849248,0.9988726614040935,2012-07-09
0.9918740735017716,0.9918740735017716,0.9905090339764389,0.9914786491471866,2012-07-10
0.9999850764223671,0.9999850764223671,0.998014427635297,0.9981948715795896,2012-07-11
0.9950129027173874,0.9950129027173874,0.9957284737253677,0.9961445176940434,2012-07-12
1.0164973623498927,1.0164973623498927,1.0168215439602855,1.0160905364834132,2012-07-13
0.9976856862714403,0.9976856862714403,0.9963071393379104,0.9964279715836591,2012-07-16
1.0074096725778898,1.0074096725778898,1.0070131351002092,1.00704954782022,2012-07-17
1.0066804909237472,1.0066804909237472,1.004687314634635,1.0067787956488494,2012-07-18
1.0027170998915687,1.0027170998915687,1.0035282158576266,1.0026409901547866,2012-07-19
0.989938340086393,0.989938340086393,0.9913330076139718,0.9926061582056873,2012-07-20
0.9910909439303064,0.9910909439303064,0.9917869067205489,0.9915253161383982,2012-07-23
0.9909590670549719,0.9909590670549719,0.9903449121470848,0.9903858369647933,2012-07-24
0.9996861385426978,0.9996861385426978,0.9978556600982037,0.9991361480886259,2012-07-25
1.0165409746993497,1.0165409746993497,1.013866841825919,1.0156851825510518,2012-07-26
1.0190805655793354,1.0190805655793354,1.022246088013953,1.0213170758354724,2012-07-27
0.9995166404112925,0.9995166404112925,0.9996755136198204,0.9991391559155699,2012-07-30
0.9956831716391541,0.9956831716391541,0.9976259741601929,0.9952038194132538,2012-07-31
0.9971000201869321,0.9971000201869321,0.9950015231415176,0.9965350682695503,2012-08-01
0.992496330532464,0.992496330532464,0.997521265180172,0.9963402715238693,2012-08-02
1.019040285885989,1.019040285885989,1.0177066589027792,1.0166144578979452,2012-08-03
1.0023292692665813,1.0023292692665813,1.0006227596057358,1.0013568373244868,2012-08-06
1.0051067580075947,1.0051067580075947,1.005212239021742,1.0049667501116484,2012-08-07
1.0006208264404641,1.0006208264404641,1.0017364678222427,0.9999617745776734,2012-08-08
1.0004136855394443,1.0004136855394443,1.0020239184422544,1.0000224574935201,2012-08-09
1.0021884418179392,1.0021884418179392,1.002097765669597,1.0019046539279917,2012-08-10
0.9987480992042382,0.9987480992042382,0.9988952571187706,0.9984188363970053,2012-08-13
0.9998718535994315,0.9998718535994315,1.0011186198739697,0.9999104217188736,2012-08-14
1.0011396405267545,1.0011396405267545,1.002352174118936,1.00051694649356,2012-08-15
1.0071005103133532,1.0071005103133532,1.0092645622122485,1.0085918111049945,2012-08-16
1.0018721339981915,1.0018721339981915,1.0011513370532974,1.0017767801139665,2012-08-17
0.999978825170537,0.999978825170537,1.0001310228426104,0.999236595041893,2012-08-20
0.996502463864087,0.996502463864087,0.9970373285722505,0.9972534619023212,2012-08-21
1.0002264032488046,1.0002264032488046,1.002150995758746,1.0018102453294715,2012-08-22
0.9919277573534175,0.9919277573534175,0.992445375596845,0.99278283380291,2012-08-23
1.006454730908208,1.006454730908208,1.0048417038845987,1.0048279547114283,2012-08-24
0.9995109851862161,0.9995109851862161,0.9994195937358564,0.9993960557987092,2012-08-27
0.9991918177125724,0.9991918177125724,0.9981145265584462,0.9992443154141136,2012-08-28
1.000844349226582,1.000844349226582,1.0018794826108004,1.001755916648951,2012-08-29
0.9921941950372893,0.9921941950372893,0.9917296068798078,0.9919288898812906,2012-08-30
1.0050732955705157,1.0050732955705157,1.0053766038202943,1.0054408358044713,2012-08-31
0.9988340409364017,0.9988340409364017,0.999744435091811,0.9992708581288787,2012-09-04
0.9989323387030349,0.9989323387030349,0.9997819584766182,1.0000698872615672,2012-09-05
1.0204355404636696,1.0204355404636696,1.0212086411756145,1.0216411312691218,2012-09-06
1.0040499740579703,1.0040499740579703,1.0013104709146226,1.0019118190562695,2012-09-07
0.9938521700647764,0.9938521700647764,0.9935271967746128,0.9943963159759142,2012-09-10
1.003134955829505,1.003134955829505,1.0018483862818872,1.0020112364565323,2012-09-11
1.0020926922328897,1.0020926922328897,1.0025092702633134,1.0023946752066581,2012-09-12
1.0163097473721778,1.0163097473721778,1.0167395862401374,1.0171940140562832,2012-09-13
1.0039589513185272,1.0039589513185272,1.002445894657963,1.002169774516675,2012-09-14
0.9968753091794955,0.9968753091794955,0.9974388331006591,0.997651397670232,2012-09-17
0.9987202244799279,0.9987202244799279,0.9984559829874396,0.9993015370840288,2012-09-18
1.0011855539585148,1.0011855539585148,1.0021729758117615,1.0026523625561927,2012-09-19
0.999459266256393,0.999459266256393,0.9999387323438573,1.000201907400441,2012-09-20
0.9999246809809027,0.9999246809809027,1.0003252774052884,1.0005132399206038,2012-09-21
0.9977673460184797,0.9977673460184797,0.9992069021247173,0.9996598354131936,2012-09-24
0.9894981442152192,0.9894981442152192,0.9908681709768961,0.9920656741311692,2012-09-25
0.9942632650564102,0.9942632650564102,0.9951803116015109,0.9951437588553952,2012-09-26
1.0096489818346608,1.0096489818346608,1.009984429705467,1.0098504722037969,2012-09-27
0.9955222469271121,0.9955222469271121,0.9976186494361684,0.9981893273066738,2012-09-28
1.002651506710448,1.002651506710448,1.0029057764658773,1.0034797601015932,2012-10-01
1.000872286948434,1.000872286948434,1.000882678040238,1.0011361430631243,2012-10-02
1.0036244096381637,1.0036244096381637,1.0075679289894761,1.004318835839557,2012-10-03
1.0071744355576195,1.0071744355576195,1.005862754447646,1.0078128187697946,2012-10-04
0.9996784106368731,0.9996784106368731,1.0008552489151763,1.0009370587274016,2012-10-05
0.9965432644668393,0.9965432644668393,0.9959223748107907,0.9975385669983187,2012-10-08
0.990109058187648,0.990109058187648,0.9896517502558514,0.9892794300855016,2012-10-09
0.9938119696451841,0.9938119696451841,0.9959477102907304,0.9951697950023667,2012-10-10
1.0001953895230313,1.0001953895230313,0.9984554810585381,1.0012607155646098,2012-10-11
0.9970338627471443,0.9970338627471443,0.9980665032680551,0.9970601082678742,2012-10-12
1.0080779225240277,1.0080779225240277,1.0106678789843473,1.0096330521506882,2012-10-15
1.0102699332784915,1.0102699332784915,1.0090322854689782,1.0099175453280194,2012-10-16
1.0041170580193066,1.0041170580193066,0.9989210190569565,1.0046048333618265,2012-10-17
0.9975562709024859,0.9975562709024859,0.9966269612268728,0.999098885590333,2012-10-18
0.9834286954448073,0.9834286954448073,0.98455860240233,0.9860097860937358,2012-10-19
1.0004395822665308,1.0004395822665308,1.0006613011942784,1.0007358270059519,2012-10-22
0.9855560937123936,0.9855560937123936,0.9894472024537093,0.9877111710099069,2012-10-23
0.9969146171233957,0.9969146171233957,0.9978404412464025,0.9975784677776242,2012-10-24
1.0029955426464063,1.0029955426464063,1.0012709135929196,1.0031862913277008,2012-10-25
0.9992710182677396,0.9992710182677396,1.000295852014822,0.9989249340185508,2012-10-26
1.0001558796992587,1.0001558796992587,1.0003357226252572,1.002810301215989,2012-10-31
1.010926475234507,1.010926475234507,1.0132760627675788,1.012708867553381,2012-11-01
0.9906205458366727,0.9906205458366727,0.9901880050875539,0.991945845465158,2012-11-02
1.0021638090082061,1.0021638090082061,1.0024039161854055,1.001361684294932,2012-11-05
1.007853184882182,1.007853184882182,1.0067145483793845,1.007961637767493,2012-11-06
0.9762949999619702,0.9762949999619702,0.9795418750555462,0.9815170105658367,2012-11-07
0.987795157383716,0.987795157383716,0.9872540375291601,0.989293754763109,2012-11-08
1.001698692425989,1.001698692425989,1.0023447903499851,1.000487494526771,2012-11-09
1.0001304878893527,1.0001304878893527,1.0012089287676982,1.0017789000096087,2012-11-12
0.9960145794778087,0.9960145794778087,0.9979403096994333,0.9979406264783998,2012-11-13
0.9861479642811153,0.9861479642811153,0.984796388048049,0.9858171470267273,2012-11-14
0.9984064550861685,0.9984064550861685,0.9970418213456786,0.9992813719124066,2012-11-15
1.0048399496359484,1.0048399496359484,1.00343877955714,1.0068042556473595,2012-11-16
1.0198620537610983,1.0198620537610983,1.0188288417444702,1.0160790919592528,2012-11-19
1.0006633863793055,1.0006633863793055,1.0005711213447765,1.0025854214294823,2012-11-20
1.0023201811250653,1.0023201811250653,1.0027681397722477,1.0015106152548912,2012-11-21
1.0130263148426397,1.0130263148426397,1.0126116299847339,1.0116807057292603,2012-11-23
0.9979704181229734,0.9979704181229734,0.9984514329560925,0.9970706941303257,2012-11-26
0.9947734127014438,0.9947734127014438,0.9940562419668282,0.9956934233243527,2012-11-27
1.0078560286824323,1.0078560286824323,1.0072228732150426,1.0075875245119885,2012-11-28
1.0042696426287907,1.0042696426287907,1.0042633262813951,1.0057574548108634,2012-11-29
1.0001625075369875,1.0001625075369875,1.0016069470296767,1.001511803478375,2012-11-30
0.9952547751567125,0.9952547751567125,0.9957022537572555,0.995985823701417,2012-12-03
0.9982901876064844,0.9982901876064844,0.9987260555583131,0.9987761868520152,2012-12-04
1.0015848622233496,1.0015848622233496,0.9983672351737309,1.003636826360401,2012-12-05
1.0033065906083263,1.0033065906083263,1.003519744474259,1.0035418058362953,2012-12-06
1.0029209195962774,1.0029209195962774,1.0024554766823275,1.0038049921701044,2012-12-07
1.0003385605486659,1.0003385605486659,1.00112986229887,1.0012264813010927,2012-12-10
1.006548882078473,1.006548882078473,1.0067482761964097,1.0047997659298757,2012-12-11
1.0004482397633896,1.0004482397633896,0.9993238826944859,0.999759393934752,2012-12-12
0.9936785748345511,0.9936785748345511,0.9933990159198159,0.9948970214057581,2012-12-13
0.9958645987395741,0.9958645987395741,0.9961539264106412,0.9982569344022616,2012-12-14
1.011870590853388,1.011870590853388,1.011724244870845,1.011624683021256,2012-12-17
1.0114866564215994,1.0114866564215994,1.0124441823816528,1.0108896414877686,2012-12-18
0.992410798960252,0.992410798960252,0.993117631574911,0.9940654907332394,2012-12-19
1.0054881094928514,1.0054881094928514,1.0054405354050013,1.0065617613461086,2012-12-20
0.9906213123719636,0.9906213123719636,0.9912917930803259,0.9914880350317302,2012-12-21
0.9975597034053788,0.9975597034053788,0.9985790357819023,0.9985962163794538,2012-12-24
0.9952125398053032,0.9952125398053032,0.9947167001201473,0.9952060855665672,2012-12-26
0.9987815579877204,0.9987815579877204,0.9987491346168857,0.9989717778737082,2012-12-27
0.9889500584269277,0.9889500584269277,0.9904859537535514,0.9907590201839359,2012-12-28
1.0169419413342162,1.0169419413342162,1.0170992779315378,1.0150155314810498,2012-12-31
1.0254034203209559,1.0254034203209559,1.0265891548970456,1.0252089494177004,2013-01-02
0.997914382505387,0.997914382505387,0.9982922643823445,0.9996290162187453,2013-01-03
1.004865096315323,1.004865096315323,1.0056614073886614,1.0070319499329978,2013-01-04
0.9968768838461168,0.9968768838461168,0.9970464519239097,0.997155057162534,2013-01-07
0.996757628695128,0.996757628695128,0.9975602426743023,0.9969992205494792,2013-01-08
1.0026558659385423,1.0026558659385423,1.0039967199177882,1.0057097818957084,2013-01-09
1.0075974151192664,1.0075974151192664,1.0065730454672293,1.0054531632235517,2013-01-10
0.9999524860138478,0.9999524860138478,0.9988080615818431,1.0000604815358707,2013-01-11
0.9990693284387455,0.9990693284387455,0.9995417249214742,1.001368965681615,2013-01-14
1.0011286697641588,1.0011286697641588,1.0002875985389417,1.0029075978366464,2013-01-15
1.0001969919103149,1.0001969919103149,0.998369418702369,0.9982610745804821,2013-01-16
1.0056429221840408,1.0056429221840408,1.006215055480268,1.0087923620719292,2013-01-17
1.0034032703971196,1.0034032703971196,1.002939700063265,1.003183390936472,2013-01-18
1.0044281068463146,1.0044281068463146,1.0073182289710176,1.0062351506195617,2013-01-22
1.001507477027169,1.001507477027169,1.001520057062126,0.9993810892446183,2013-01-23
1.0000066146834212,1.0000066146834212,0.9969911390443619,1.0060827335725706,2013-01-24
1.0054454816907181,1.0054454816907181,1.0060809468829337,1.0080160935371243,2013-01-25
0.9981503783874398,0.9981503783874398,0.9967097987099379,0.9980022870024516,2013-01-28
1.0051059951706642,1.0051059951706642,1.005668736067701,1.00152542852654,2013-01-29
0.9961003786767161,0.9961003786767161,0.998363134598456,0.9967562278787208,2013-01-30
0.9974366989226966,0.9974366989226966,0.9987778964280433,1.0004505119913862,2013-01-31
1.0100527055696888,1.0100527055696888,1.0100267161965357,1.0092853923113516,2013-02-01
0.9884612551790356,0.9884612551790356,0.9886462112771034,0.9893437560004485,2013-02-04
1.0104165102405513,1.0104165102405513,1.012441480817441,1.008824112799185,2013-02-05
1.0005491705981218,1.0005491705981218,0.9995284152446448,1.002987287707142,2013-02-06
0.998194600641771,0.998194600641771,0.9988418762631629,0.9974556415712906,2013-02-07
1.0056579406115185,1.0056579406115185,1.0060655713748068,1.0060880333442261,2013-02-08
0.9993938825158226,0.9993938825158226,0.998713999309419,0.9992294020772193,2013-02-11
1.0015952722327035,1.0015952722327035,1.0018593565754619,1.0030319911208128,2013-02-12
1.0005922630933568,1.0005922630933568,1.0017366315875267,1.001701819373275,2013-02-13
1.0006906716689645,1.0006906716689645,1.0010237600470042,1.000171349213193,2013-02-14
0.9989549186822426,0.9989549186822426,1.0017170884367397,1.000686529980205,2013-02-15
1.0073364754717224,1.0073364754717224,1.0061093000344978,1.0061703716791734,2013-02-19
0.9875958620447698,0.9875958620447698,0.9862336647281911,0.985287763716902,2013-02-20
0.9936969426671988,0.9936969426671988,0.9926978916462397,0.9918445755605716,2013-02-21
1.0087724679218302,1.0087724679218302,1.0082628691928766,1.0105457046741793,2013-02-22
0.9816904193408476,0.9816904193408476,0.9826161644674161,0.9823145132958323,2013-02-25
1.0061094639711459,1.0061094639711459,1.0081260947112411,1.0064482865464681,2013-02-26
1.0127259940771098,1.0127259940771098,1.0120751465641429,1.0147775506041226,2013-02-27
0.9991359200707948,0.9991359200707948,0.9992890949080102,1.000607662451057,2013-02-28
1.0023238554256484,1.0023238554256484,1.0024448521133118,1.002400062659163,2013-03-01
1.004610723373161,1.004610723373161,1.007001345729578,1.0056398700583986,2013-03-04
1.0095660164946996,1.0095660164946996,1.0110313756421043,1.0106631981513705,2013-03-05
1.0010845127144845,1.0010845127144845,1.0006196636415066,1.0014375228858676,2013-03-06
1.0018164914425816,1.0018164914425816,1.0009614128512794,0.9999824804280573,2013-03-07
1.0044811391226551,1.0044811391226551,1.00482948397145,1.0065837461280946,2013-03-08
1.0032490857396794,1.0032490857396794,1.0024250297433224,1.0026530968982872,2013-03-11
0.9975967470506852,0.9975967470506852,0.9975383461684078,0.9978257971111676,2013-03-12
1.001314051767601,1.001314051767601,1.001867230037,1.0041962973686163,2013-03-13
1.0056029905231625,1.0056029905231625,1.0045271665679296,1.0048391498797447,2013-03-14
0.9983815373755075,0.9983815373755075,0.9945066917529374,0.9963303771229456,2013-03-15
0.9944896675498195,0.9944896675498195,0.994587185302139,0.9945671594102543,2013-03-18
0.9975774693481291,0.9975774693481291,0.997194052633819,0.9975369149514282,2013-03-19
1.0066974923764198,1.0066974923764198,1.0069353988625855,1.008946921112889,2013-03-20
0.9917175661714446,0.9917175661714446,0.9915388031923411,0.9908983386758762,2013-03-21
1.0071742563527022,1.0071742563527022,1.0089416633413617,1.0060427002214907,2013-03-22
0.9966599610805766,0.9966599610805766,0.9974879172297738,0.996987494215789,2013-03-25
1.0077851108025178,1.0077851108025178,1.0074740232155683,1.008284081379234,2013-03-26
0.9994116500931587,0.9994116500931587,1.000367732130583,1.0009804341785518,2013-03-27
1.0040566694944186,1.0040566694944186,1.005477045614331,1.0073536536357008,2013-03-28
0.995526419539341,0.995526419539341,0.995725137926377,0.9925825216668529,2013-04-01
1.0051722641117105,1.0051722641117105,1.0050469159456314,1.0047719036421032,2013-04-02
0.9894538712983602,0.9894538712983602,0.988729793993342,0.9886214378072377,2013-04-03
1.0040484519432535,1.0040484519432535,1.0040289181146933,1.0036070872731504,2013-04-04
0.995705104388672,0.995705104388672,0.9964308958145837,0.9962318495569332,2013-04-05
1.0063027379529363,1.0063027379529363,1.0066917361739092,1.0061095873263222,2013-04-08
1.0035443321494684,1.0035443321494684,1.0035995183465554,1.0029740354507042,2013-04-09
1.012189132605134,1.012189132605134,1.012465987779567,1.0136369844328073,2013-04-10
1.0035522505198096,1.0035522505198096,1.0050482432996914,1.0048579042373011,2013-04-11
0.9971632329307684,0.9971632329307684,0.99588217786617,0.9969234880426247,2013-04-12
0.9770337094155676,0.9770337094155676,0.9750616115791714,0.9764022962735045,2013-04-15
1.0143072232903956,1.0143072232903956,1.0151820844391597,1.0156138822645708,2013-04-16
0.9856723186057206,0.9856723186057206,0.9850489356979537,0.9857885176554347,2013-04-17
0.9932989965601876,0.9932989965601876,0.9947254908505487,0.9929437216923619,2013-04-18
1.0088479023735222,1.0088479023735222,1.011157544517356,1.0106656961242795,2013-04-19
1.0046616299630284,1.0046616299630284,1.0053974769940528,1.006100496291983,2013-04-22
1.01041921875,1.01041921875,1.0107071860444445,1.0118224295854517,2013-04-23
1.0000063401901718,1.0000063401901718,0.998385158491465,0.9979065280065739,2013-04-24
1.0040347322693841,1.0040347322693841,1.0050508472017992,1.0043533479791191,2013-04-25
0.9981578869752267,0.9981578869752267,0.998081106606821,0.9962603297488568,2013-04-26
1.0071860117222187,1.0071860117222187,1.0069347299551208,1.0065576703704102,2013-04-29
1.0024848996767715,1.0024848996767715,1.0040241498012508,1.0027124457838452,2013-04-30
0.9906921163910674,0.9906921163910674,0.9901424035787726,0.9901665266949696,2013-05-01
1.0094079832613962,1.0094079832613962,1.010569796619855,1.0112247161720083,2013-05-02
1.0105346668951807,1.0105346668951807,1.0108043200545158,1.010649068512302,2013-05-03
1.001907778626906,1.001907778626906,1.0018439409919613,1.001790902571433,2013-05-06
1.0052302695131377,1.0052302695131377,1.004191605511632,1.003763573133134,2013-05-07
1.0041390812999291,1.0041390812999291,1.007633137685705,1.0061761156795928,2013-05-08
0.9963128960935765,0.9963128960935765,0.9957222546239911,0.9949909403369539,2013-05-09
1.0043216553060215,1.0043216553060215,1.0037496936048065,1.0052333552378399,2013-05-10
1.0000428893685922,1.0000428893685922,1.0011948639109132,1.0019602215087742,2013-05-13
1.0101421534799717,1.0101421534799717,1.0105616275715346,1.011992999036749,2013-05-14
1.0051141362697154,1.0051141362697154,1.0039690754238983,1.0066349284878167,2013-05-15
0.9949902588366267,0.9949902588366267,0.9935212902413415,0.9945567264145655,2013-05-16
1.0103000965190283,1.0103000965190283,1.0083001341028985,1.0087289099747498,2013-05-17
0.9992923820750262,0.9992923820750262,0.9973864109203107,0.9979951875122752,2013-05-20
1.0017223862892455,1.0017223862892455,0.9989040158469452,1.0002566358117433,2013-05-21
0.9917263424051864,0.9917263424051864,0.9907680290367029,0.9916675063183293,2013-05-22
0.9970761676432808,0.9970761676432808,0.9984294621608403,1.000697492582417,2013-05-23
0.9994486345588315,0.9994486345588315,0.9985834215104564,0.9992674236811293,2013-05-24
1.006340981548631,1.006340981548631,1.0064043661830882,1.0067648968348863,2013-05-28
0.9929520181022253,0.9929520181022253,0.9923625989955762,0.9920298032510758,2013-05-29
1.0036703443919348,1.0036703443919348,1.0057003307117374,1.0052470621419478,2013-05-30
0.9856927584720259,0.9856927584720259,0.9855665249277079,0.9853290764131405,2013-05-31
1.0059359884278953,1.0059359884278953,1.0031998592803728,1.0033870578539406,2013-06-03
0.9944891925114752,0.9944891925114752,0.9941742938243606,0.9941990160296554,2013-06-04
0.986220267257496,0.986220267257496,0.9860891104414576,0.986623439310079,2013-06-05
1.0084902939725309,1.0084902939725309,1.0081481379410946,1.009037063108733,2013-06-06
1.0128315412294242,1.0128315412294242,1.0116031538475985,1.0117344316002002,2013-06-07
0.9996531865500559,0.9996531865500559,0.9991222728849124,1.0002910194438566,2013-06-10
0.98984663283276,0.98984663283276,0.9916400372899106,0.9912380328837724,2013-06-11
0.9916304444843306,0.9916304444843306,0.9927934515065748,0.9926712969369825,2013-06-12
1.0147842913771965,1.0147842913771965,1.0138368524204058,1.014541526206291,2013-06-13
0.9941149838855639,0.9941149838855639,0.9957362149159631,0.9949675820190137,2013-06-14
1.007567364431436,1.007567364431436,1.007333936203807,1.0077796878966407,2013-06-17
1.0077911577672953,1.0077911577672953,1.0076833109180967,1.0085560718110036,2013-06-18
0.9861485255137075,0.9861485255137075,0.9862249703709998,0.9866539180989825,2013-06-19
0.9749896490571368,0.9749896490571368,0.9751829781859328,0.9757192375879589,2013-06-20
1.0026697765765555,1.0026697765765555,1.0014890063631927,1.002639764257102,2013-06-21
0.9878549843708642,0.9878549843708642,0.9873883656043374,0.988580578955727,2013-06-24
1.009497272121224,1.009497272121224,1.0091322670446377,1.0090349996542294,2013-06-25
1.0095904864440715,1.0095904864440715,1.0096607868949516,1.0096735947334572,2013-06-26
1.006199831185026,1.006199831185026,1.0078971339170946,1.0080795545486168,2013-06-27
0.9957104375871242,0.9957104375871242,0.9972942140503203,0.9959630445066958,2013-06-28
1.0054037474676345,1.0054037474676345,1.0062738507295599,1.008669122023169,2013-07-01
0.9994550918263623,0.9994550918263623,0.999959188200695,0.9976508111379832,2013-07-02
1.0008240472350893,1.0008240472350893,0.9991466338586428,0.9998249565059381,2013-07-03
1.0102017321423402,1.0102017321423402,1.0119245155139889,1.0111712351522455,2013-07-05
1.0052515464964769,1.0052515464964769,1.0067371720945377,1.0055740249157183,2013-07-08
1.0072296707228288,1.0072296707228288,1.0090554705547905,1.0081363951111462,2013-07-09
1.0001815924505413,1.0001815924505413,1.0022726655520986,1.0015635105237133,2013-07-10
1.013554249906358,1.013554249906358,1.013457061742446,1.0148466708208224,2013-07-11
1.0030864836328623,1.0030864836328623,1.0059739763747007,1.0035473267866444,2013-07-12
1.0013748794328674,1.0013748794328674,1.0036909908463387,1.0008765864257567,2013-07-15
0.9962912390880385,0.9962912390880385,0.9941451973244605,0.9955274893540926,2013-07-16
1.0027740472164057,1.0027740472164057,1.0033311812933936,1.002508589386335,2013-07-17
1.0050329647425946,1.0050329647425946,1.005447943015313,1.0046087656255873,2013-07-18
1.0016100503211176,1.0016100503211176,1.0034782690793687,1.001415220825668,2013-07-19
1.0020330263437824,1.0020330263437824,1.0045445142094613,1.0031964671429023,2013-07-22
